ENSG00000206262	0	0	0
ENSG00000206260	0	0	0
ENSG00000175110	1224	114	1510
ENSG00000184814	0	0	0
ENSG00000233701	0	0	0
ENSG00000251137	0	0	0
ENSG00000232416	0	0	0
ENSG00000272656	19	47	5
ENSG00000184432	4992	441	4918
ENSG00000252245	19	19	0
ENSG00000248932	124	5	129
ENSG00000114113	14	14	0
ENSG00000248790	2	0	2
ENSG00000178631	14	0	14
ENSG00000263538	0	0	0
ENSG00000114115	3	3	0
ENSG00000163864	24	4	20
ENSG00000214280	0	10	0
ENSG00000201600	0	0	0
ENSG00000244692	0	0	0
ENSG00000261763	0	0	0
ENSG00000250543	0	0	0
ENSG00000251471	0	0	0
ENSG00000250161	0	0	0
ENSG00000158258	0	0	0
ENSG00000263959	0	0	0
ENSG00000249290	0	0	0
ENSG00000251058	0	0	0
ENSG00000216184	0	0	0
ENSG00000250433	0	0	0
ENSG00000249305	0	0	0
ENSG00000155890	0	0	0
ENSG00000261826	0	0	0
ENSG00000224085	0	0	0
ENSG00000114120	10208	82	10126
ENSG00000248773	33	0	33
ENSG00000175093	3	0	3
ENSG00000251270	0	0	0
ENSG00000155893	114	2	112
ENSG00000241400	1	0	1
ENSG00000249417	3	3	0
ENSG00000249540	0	0	0
ENSG00000177311	158	1	157
ENSG00000215606	3	3	0
ENSG00000155903	4158	45	4113
ENSG00000250170	17	3	14
ENSG00000249986	7	7	0
ENSG00000242104	1	0	1
ENSG00000241899	0	0	0
ENSG00000241526	0	0	0
ENSG00000114125	3776	33	3743
ENSG00000114124	24	0	24
ENSG00000265391	0	0	0
ENSG00000228398	0	0	0
ENSG00000069849	5555	99	5458
ENSG00000200389	4	4	0
ENSG00000244124	80	79	1
ENSG00000269905	0	0	0
ENSG00000114126	3707	21	3688
ENSG00000233597	34	1	33
ENSG00000206604	0	0	0
ENSG00000272565	199	0	199
ENSG00000175066	303	0	303
ENSG00000114127	3966	18	3948
ENSG00000251804	1	0	1
ENSG00000202125	23	0	23
ENSG00000255637	2	2	0
ENSG00000175054	3486	47	3732
ENSG00000242479	0	276	17
ENSG00000244327	25	3	22
ENSG00000242390	1	0	1
ENSG00000252745	0	0	0
ENSG00000120756	454	3	451
ENSG00000239641	0	0	0
ENSG00000199319	2	0	2
ENSG00000144935	14	0	14
ENSG00000251787	0	0	0
ENSG00000163710	26	0	26
ENSG00000240950	18	1	17
ENSG00000243818	0	0	0
ENSG00000188582	1	0	1
ENSG00000241592	0	0	0
ENSG00000241570	1	1	1
ENSG00000163714	13135	129	13006
ENSG00000268129	0	0	17
ENSG00000243733	0	0	0
ENSG00000175040	463	22	441
ENSG00000241679	25	0	25
ENSG00000211483	0	0	0
ENSG00000244171	17	0	17
ENSG00000181804	947	3	999
ENSG00000240888	5	1	4
ENSG00000240012	0	0	0
ENSG00000244493	4	59	0
ENSG00000243033	0	0	0
ENSG00000243759	10	0	10
ENSG00000248374	3	3	0
ENSG00000235110	0	0	0
ENSG00000181744	1173	23	1150
ENSG00000222778	0	0	0
ENSG00000244024	0	0	0
ENSG00000241695	0	0	0
ENSG00000239797	0	0	0
ENSG00000244358	0	0	0
ENSG00000240095	3	3	0
ENSG00000261051	1	1	0
ENSG00000243415	0	0	0
ENSG00000232013	0	0	0
ENSG00000240032	0	0	0
ENSG00000152952	12	0	12
ENSG00000114698	11	0	11
ENSG00000243596	0	0	0
ENSG00000241358	0	0	0
ENSG00000163746	0	0	0
ENSG00000188313	2985	15	2970
ENSG00000199812	0	0	0
ENSG00000231213	1	1	0
ENSG00000241457	0	0	0
ENSG00000243620	0	0	0
ENSG00000242671	0	0	0
ENSG00000251800	0	0	0
ENSG00000207156	0	0	0
ENSG00000239412	0	0	0
ENSG00000174963	0	0	0
ENSG00000241202	0	0	0
ENSG00000152977	0	0	0
ENSG00000240804	0	0	0
ENSG00000239661	0	0	0
ENSG00000221431	0	0	0
ENSG00000239922	0	0	0
ENSG00000241131	0	0	0
ENSG00000221457	0	0	0
ENSG00000241792	2	2	0
ENSG00000244650	0	0	0
ENSG00000205412	0	0	0
ENSG00000243347	0	0	0
ENSG00000242440	0	0	0
ENSG00000241993	2	0	2
ENSG00000144891	0	0	0
ENSG00000153002	1	1	0
ENSG00000244089	0	0	0
ENSG00000240521	1	0	1
ENSG00000163751	23	0	23
ENSG00000241627	6	0	6
ENSG00000163754	2022	18	2004
ENSG00000071794	1887	36	1940
ENSG00000239718	0	86	3
ENSG00000201031	0	0	0
ENSG00000240511	0	0	0
ENSG00000163755	2054	23	2644
ENSG00000047457	29	631	11
ENSG00000240216	8	0	8
ENSG00000244468	0	0	0
ENSG00000163762	0	0	0
ENSG00000243822	0	0	0
ENSG00000169908	13	0	13
ENSG00000240541	0	0	0
ENSG00000243885	0	0	0
ENSG00000240246	0	0	0
ENSG00000241929	0	0	0
ENSG00000239408	0	0	0
ENSG00000169903	0	0	0
ENSG00000244503	0	0	0
ENSG00000018408	15	5	14
ENSG00000252581	0	0	0
ENSG00000241985	0	0	0
ENSG00000241313	2	3	3
ENSG00000114744	3235	25	3210
ENSG00000206199	3	203	3
ENSG00000251854	0	0	0
ENSG00000082996	1152	12	1343
ENSG00000252172	1	1	0
ENSG00000239351	8	8	0
ENSG00000070087	14	1	13
ENSG00000268175	0	0	0
ENSG00000242791	2	2	1
ENSG00000224831	31	9	23
ENSG00000182000	0	0	0
ENSG00000241947	2	0	2
ENSG00000243944	0	0	0
ENSG00000240477	2	0	2
ENSG00000243321	0	0	0
ENSG00000241143	0	0	0
ENSG00000241048	0	0	0
ENSG00000244541	1	0	1
ENSG00000243550	0	0	0
ENSG00000196428	2090	57	2033
ENSG00000120742	15934	1322	15357
ENSG00000144895	9257	349	9550
ENSG00000198843	4873	126	4841
ENSG00000271711	26	26	0
ENSG00000163645	14	95	19
ENSG00000240137	72	12	187
ENSG00000244668	34	60	1
ENSG00000181788	2869	87	3611
ENSG00000244265	127	937	21
ENSG00000239265	0	0	0
ENSG00000214237	0	0	0
ENSG00000260234	0	0	0
ENSG00000243273	0	0	0
ENSG00000244382	0	0	0
ENSG00000222079	0	0	0
ENSG00000163646	2	2	0
ENSG00000144893	31	0	39
ENSG00000199994	0	0	0
ENSG00000174946	20	0	20
ENSG00000174944	590	7	583
ENSG00000266798	1	1	0
ENSG00000239570	4	2	2
ENSG00000138271	0	0	0
ENSG00000181631	46	1	45
ENSG00000169313	1	1	0
ENSG00000152580	3	8	3
ENSG00000242810	0	0	0
ENSG00000242119	0	0	0
ENSG00000264330	0	0	0
ENSG00000222833	0	0	0
ENSG00000241151	0	0	0
ENSG00000197953	0	1	0
ENSG00000242908	0	0	0
ENSG00000242097	0	0	1
ENSG00000240602	0	0	0
ENSG00000250271	0	0	0
ENSG00000114771	0	0	0
ENSG00000198829	5	0	5
ENSG00000239941	11	0	11
ENSG00000152601	28704	273	30316
ENSG00000229619	206	1731	118
ENSG00000221962	17	17	0
ENSG00000201217	75	0	75
ENSG00000243305	1	240	3
ENSG00000244545	0	0	0
ENSG00000242561	0	0	0
ENSG00000169860	2	0	2
ENSG00000241732	1	0	1
ENSG00000241810	0	0	0
ENSG00000241671	0	0	0
ENSG00000244268	0	0	0
ENSG00000181467	1562	33	1529
ENSG00000265813	0	0	0
ENSG00000241220	0	0	0
ENSG00000241912	0	0	0
ENSG00000238755	4	0	4
ENSG00000243012	2	0	2
ENSG00000207323	0	0	0
ENSG00000237787	0	0	0
ENSG00000200162	0	0	0
ENSG00000243486	0	0	0
ENSG00000201398	0	0	0
ENSG00000240068	0	0	0
ENSG00000243069	1	0	1
ENSG00000114790	6	5	1
ENSG00000174953	4021	36	3985
ENSG00000271922	0	0	0
ENSG00000174948	0	0	0
ENSG00000240048	1	0	1
ENSG00000243861	0	0	0
ENSG00000243154	0	0	0
ENSG00000242151	0	0	0
ENSG00000240601	0	0	0
ENSG00000243969	0	0	0
ENSG00000243953	0	0	0
ENSG00000196549	134707	1211	145308
ENSG00000240666	258	11982	88
ENSG00000241336	0	0	0
ENSG00000240045	5	5	0
ENSG00000242790	0	0	0
ENSG00000239443	0	0	0
ENSG00000114805	218	3	215
ENSG00000248772	0	0	0
ENSG00000243518	0	0	0
ENSG00000242152	0	0	0
ENSG00000272096	0	0	0
ENSG00000239508	3	3	0
ENSG00000242925	0	0	0
ENSG00000239212	0	0	0
ENSG00000214919	0	0	0
ENSG00000241307	0	0	0
ENSG00000174928	89	0	89
ENSG00000169359	1694	9	1685
ENSG00000163655	9095	74	9021
ENSG00000240489	222	0	222
ENSG00000174930	0	0	0
ENSG00000169282	80	88	4
ENSG00000242017	2	0	2
ENSG00000242537	2	0	2
ENSG00000227709	0	0	0
ENSG00000240596	0	0	0
ENSG00000242370	0	0	0
ENSG00000272990	13	0	23
ENSG00000114850	4178	38	4142
ENSG00000243926	20	0	34
ENSG00000163659	970	24	960
ENSG00000174912	13	2	11
ENSG00000240875	2	0	2
ENSG00000230457	29	0	29
ENSG00000197980	3	3	0
ENSG00000241879	0	0	0
ENSG00000239706	0	0	0
ENSG00000222499	1	1	0
ENSG00000243629	3	0	6
ENSG00000241544	0	3	0
ENSG00000241135	1	0	1
ENSG00000163660	24291	584	24570
ENSG00000201778	0	859	2
ENSG00000244515	27	35	0
ENSG00000241770	16	0	26
ENSG00000222675	2	2	0
ENSG00000243176	199	0	233
ENSG00000270981	0	0	0
ENSG00000197415	55	107	1
ENSG00000163661	80	7	89
ENSG00000174899	0	0	0
ENSG00000251751	0	0	0
ENSG00000239716	0	0	0
ENSG00000242536	0	0	0
ENSG00000168779	53	1	55
ENSG00000174891	1684	29	1839
ENSG00000241723	0	0	0
ENSG00000243314	1	0	1
ENSG00000243150	0	181	0
ENSG00000178053	2	0	2
ENSG00000243025	0	0	0
ENSG00000243165	0	0	0
ENSG00000168827	3196	130	3348
ENSG00000079257	1414	303	1393
ENSG00000272087	10	10	0
ENSG00000272440	3	0	3
ENSG00000118849	1	1	0
ENSG00000118855	3085	19	3068
ENSG00000240207	44	0	44
ENSG00000243675	1	0	1
ENSG00000271778	5	0	5
ENSG00000272247	6	0	8
ENSG00000232374	1	1	0
ENSG00000250588	211	14	202
ENSG00000214216	13	1	12
ENSG00000263634	0	0	0
ENSG00000244249	0	0	0
ENSG00000243116	3	0	3
ENSG00000241211	5	10	0
ENSG00000252763	3	0	3
ENSG00000264146	0	0	0
ENSG00000151967	922	40	882
ENSG00000244040	2	54	0
ENSG00000168811	132	0	184
ENSG00000242107	0	0	0
ENSG00000184100	18	0	18
ENSG00000180044	9	19	1
ENSG00000244078	0	0	0
ENSG00000248710	0	0	4
ENSG00000068885	1807	646	1852
ENSG00000243687	7	7	0
ENSG00000113810	11105	228	15394
ENSG00000207779	0	0	0
ENSG00000198987	0	0	0
ENSG00000213186	1051	3929	948
ENSG00000244009	2	0	2
ENSG00000238427	0	0	0
ENSG00000186432	6618	57	6593
ENSG00000238741	6	0	6
ENSG00000229320	500	37	495
ENSG00000242285	3	2	1
ENSG00000179674	0	0	0
ENSG00000207084	0	0	0
ENSG00000260572	31	0	31
ENSG00000163590	87	5	82
ENSG00000169255	30	1	33
ENSG00000169251	4172	33	4143
ENSG00000271052	4	4	0
ENSG00000240138	0	0	0
ENSG00000243838	0	0	0
ENSG00000196542	1	0	1
ENSG00000240567	0	7	1
ENSG00000269888	0	63	2
ENSG00000234851	13	22	706
ENSG00000182447	0	0	0
ENSG00000240354	0	0	0
ENSG00000241874	0	0	0
ENSG00000243044	0	0	0
ENSG00000241168	0	0	0
ENSG00000244571	0	0	0
ENSG00000241369	1	0	1
ENSG00000238398	0	0	0
ENSG00000240792	1	1	0
ENSG00000265090	0	0	0
ENSG00000266757	0	0	0
ENSG00000214210	0	0	0
ENSG00000221251	1	0	1
ENSG00000221755	0	0	0
ENSG00000241636	0	0	0
ENSG00000241767	0	0	0
ENSG00000090402	8	5	3
ENSG00000200052	0	0	0
ENSG00000239205	0	0	0
ENSG00000121871	0	0	0
ENSG00000244128	0	0	0
ENSG00000114200	0	0	0
ENSG00000242178	0	0	0
ENSG00000240084	0	0	0
ENSG00000240824	0	0	0
ENSG00000242456	0	0	0
ENSG00000242326	0	0	0
ENSG00000244429	0	0	0
ENSG00000244321	0	0	0
ENSG00000271263	0	0	0
ENSG00000251759	0	0	0
ENSG00000224962	0	0	0
ENSG00000240458	0	0	0
ENSG00000231516	0	0	0
ENSG00000240033	7	0	7
ENSG00000239227	0	0	0
ENSG00000215922	0	0	0
ENSG00000220343	0	0	0
ENSG00000169064	4	0	4
ENSG00000241669	0	0	0
ENSG00000114204	648	0	648
ENSG00000174776	2428	15	2413
ENSG00000114209	2019	19	2000
ENSG00000241120	24	0	24
ENSG00000163536	421	5	416
ENSG00000242924	0	0	0
ENSG00000244214	0	0	0
ENSG00000244706	0	0	0
ENSG00000240292	0	0	0
ENSG00000239238	0	0	0
ENSG00000244227	0	0	0
ENSG00000242036	0	0	0
ENSG00000241203	0	0	0
ENSG00000173905	1161	22	1139
ENSG00000266363	0	0	0
ENSG00000206120	8	1	7
ENSG00000241882	0	0	0
ENSG00000222357	0	0	0
ENSG00000207717	0	0	0
ENSG00000226765	0	0	0
ENSG00000231688	0	0	0
ENSG00000242268	0	0	0
ENSG00000272797	0	0	0
ENSG00000273177	0	0	0
ENSG00000241383	2	2	0
ENSG00000085276	3	1	2
ENSG00000241479	0	0	0
ENSG00000213178	54	2	52
ENSG00000242795	0	0	0
ENSG00000244381	0	0	0
ENSG00000206777	0	0	0
ENSG00000270141	6	3	3
ENSG00000184378	5	17	3
ENSG00000269889	8	2	21
ENSG00000085274	1159	90	1637
ENSG00000269984	28	558	32
ENSG00000171757	233	45	316
ENSG00000270135	0	16	7
ENSG00000270096	0	65	18
ENSG00000188306	2	0	3
ENSG00000114248	0	0	0
ENSG00000240128	0	0	0
ENSG00000187033	4	0	8
ENSG00000244039	2	0	2
ENSG00000239219	19	14	10
ENSG00000244193	0	0	0
ENSG00000008952	7049	100	6970
ENSG00000240373	30	50	0
ENSG00000173890	3396	67	3329
ENSG00000201342	1	0	1
ENSG00000242583	2	1	1
ENSG00000173889	6291	305	7416
ENSG00000268220	0	1311	119
ENSG00000199536	7	7	0
ENSG00000163558	2388	21	2367
ENSG00000200118	0	0	0
ENSG00000239628	0	0	0
ENSG00000136603	1222	5	1217
ENSG00000242578	3	0	3
ENSG00000013297	7	0	7
ENSG00000013293	0	0	0
ENSG00000241416	0	0	0
ENSG00000213174	3	0	3
ENSG00000244738	0	0	0
ENSG00000239739	0	0	0
ENSG00000222411	0	0	0
ENSG00000163584	3506	33	3473
ENSG00000163577	18	3	15
ENSG00000240704	4	4	0
ENSG00000199488	0	0	0
ENSG00000163581	0	0	0
ENSG00000154310	44	1	43
ENSG00000207963	0	0	0
ENSG00000222506	0	0	0
ENSG00000240497	0	0	0
ENSG00000207114	0	0	0
ENSG00000234594	0	0	0
ENSG00000075651	31	0	31
ENSG00000238359	0	0	0
ENSG00000183657	0	0	0
ENSG00000186329	4	2	2
ENSG00000234717	0	0	0
ENSG00000235943	0	0	0
ENSG00000075420	151	2	149
ENSG00000237483	0	0	0
ENSG00000243398	0	0	0
ENSG00000267979	0	0	0
ENSG00000203443	0	0	0
ENSG00000236686	0	0	0
ENSG00000121853	0	0	0
ENSG00000121858	392	2	390
ENSG00000224611	0	0	0
ENSG00000223387	15	7	8
ENSG00000224426	0	0	0
ENSG00000144959	388	2	386
ENSG00000269496	0	0	0
ENSG00000264711	0	0	0
ENSG00000231384	0	0	0
ENSG00000252082	0	0	0
ENSG00000114346	822	5	817
ENSG00000200355	3	3	0
ENSG00000201458	0	0	0
ENSG00000227440	2	2	0
ENSG00000237501	0	0	0
ENSG00000144962	0	0	0
ENSG00000239141	0	0	0
ENSG00000237473	0	0	0
ENSG00000169760	1	0	1
ENSG00000237645	0	0	0
ENSG00000228213	0	0	0
ENSG00000252982	0	0	0
ENSG00000232601	3	0	3
ENSG00000213169	8	2	6
ENSG00000177694	0	0	0
ENSG00000253020	0	0	0
ENSG00000230497	0	0	0
ENSG00000230292	0	0	0
ENSG00000226779	0	0	0
ENSG00000264974	0	0	0
ENSG00000199792	0	0	0
ENSG00000201648	0	0	0
ENSG00000236241	0	0	0
ENSG00000214192	1	0	1
ENSG00000271842	0	0	0
ENSG00000201452	0	0	0
ENSG00000225552	0	0	0
ENSG00000273193	0	0	0
ENSG00000260217	0	0	0
ENSG00000230362	0	0	0
ENSG00000236357	0	0	0
ENSG00000271413	0	0	0
ENSG00000238026	0	0	0
ENSG00000223715	0	0	0
ENSG00000232461	2	0	2
ENSG00000252302	0	0	0
ENSG00000228308	1	0	1
ENSG00000231888	0	0	0
ENSG00000177565	4752	33	4719
ENSG00000231310	4	4	0
ENSG00000201343	0	0	0
ENSG00000200882	13	0	13
ENSG00000203645	16	0	16
ENSG00000236893	0	0	0
ENSG00000226782	1	1	0
ENSG00000228221	0	0	0
ENSG00000252028	0	0	0
ENSG00000236385	0	0	0
ENSG00000200288	0	0	0
ENSG00000228561	1	0	1
ENSG00000231574	0	0	0
ENSG00000225790	3	0	3
ENSG00000270321	0	0	0
ENSG00000199858	0	0	0
ENSG00000223930	3	3	0
ENSG00000197584	18	18	0
ENSG00000223941	0	0	0
ENSG00000252336	0	0	0
ENSG00000271131	0	0	0
ENSG00000237978	13	3	10
ENSG00000172667	8677	86	8591
ENSG00000200616	0	0	0
ENSG00000229102	0	0	0
ENSG00000121879	3450	529	3414
ENSG00000201957	7	7	0
ENSG00000272700	0	244	83
ENSG00000171121	759	84	841
ENSG00000240429	391	10	381
ENSG00000121864	4304	59	4245
ENSG00000273190	22	1	21
ENSG00000260743	10	0	10
ENSG00000171109	2025	118	1907
ENSG00000269728	558	21	1562
ENSG00000242539	446	1552	15
ENSG00000114450	2403	25	2477
ENSG00000272699	6	5	4
ENSG00000239255	0	0	0
ENSG00000181260	0	0	0
ENSG00000136518	2084	101	2641
ENSG00000272910	9	543	11
ENSG00000272660	11	7	4
ENSG00000136522	1850	90	1867
ENSG00000136521	3478	16	3467
ENSG00000239096	0	5	0
ENSG00000213165	0	0	0
ENSG00000243977	0	0	0
ENSG00000058056	1357	11	1346
ENSG00000114757	14	14	0
ENSG00000270178	1	0	1
ENSG00000243799	0	0	0
ENSG00000244302	2	2	0
ENSG00000201822	0	0	0
ENSG00000213158	0	0	0
ENSG00000239880	0	0	0
ENSG00000241696	0	0	0
ENSG00000201810	0	0	0
ENSG00000239774	8	0	8
ENSG00000199986	0	0	0
ENSG00000241946	0	0	0
ENSG00000163728	6490	88	8193
ENSG00000145075	1001	2762	30
ENSG00000243187	0	0	0
ENSG00000242811	0	0	0
ENSG00000242068	1	0	1
ENSG00000241473	0	0	0
ENSG00000239516	0	0	0
ENSG00000114416	10040	166	9885
ENSG00000213157	3	0	3
ENSG00000205981	1599	21	1592
ENSG00000242808	17	3	17
ENSG00000242140	1	0	1
ENSG00000206932	1	0	1
ENSG00000237806	2	2	0
ENSG00000241231	0	0	0
ENSG00000235294	0	0	0
ENSG00000239381	0	0	0
ENSG00000181449	5	0	5
ENSG00000266317	0	0	0
ENSG00000199839	0	0	0
ENSG00000239805	1	0	1
ENSG00000213155	0	0	0
ENSG00000242512	1	0	1
ENSG00000252257	0	0	0
ENSG00000240478	0	0	0
ENSG00000242012	0	0	0
ENSG00000241098	0	0	0
ENSG00000244199	0	0	0
ENSG00000244247	0	0	0
ENSG00000228766	2	2	0
ENSG00000238837	0	0	0
ENSG00000243378	0	0	0
ENSG00000260377	0	0	0
ENSG00000240063	9	1	8
ENSG00000058063	7626	75	7905
ENSG00000270554	10	11	0
ENSG00000273261	26	379	0
ENSG00000043093	2156	15	2141
ENSG00000244346	19	0	19
ENSG00000078070	3050	38	3347
ENSG00000243368	33	367	1
ENSG00000078081	0	0	0
ENSG00000053524	56	20	59
ENSG00000176597	27	5	45
ENSG00000202502	4	0	4
ENSG00000240024	421	7	414
ENSG00000201229	0	0	0
ENSG00000253092	0	0	0
ENSG00000199363	0	0	0
ENSG00000251730	0	0	0
ENSG00000271682	2	0	2
ENSG00000172578	9007	87	8920
ENSG00000242522	16	16	0
ENSG00000243584	0	0	0
ENSG00000114796	5398	42	5356
ENSG00000163872	5519	121	6572
ENSG00000216166	0	9	0
ENSG00000233885	136	1225	76
ENSG00000180834	112	1	111
ENSG00000175193	3439	54	3385
ENSG00000234371	2	0	2
ENSG00000263932	0	0	0
ENSG00000233441	0	0	0
ENSG00000114770	3851	32	3819
ENSG00000223882	1	1	0
ENSG00000223529	40	2	38
ENSG00000186090	1	0	1
ENSG00000178084	0	0	0
ENSG00000233576	3	3	0
ENSG00000207351	0	0	0
ENSG00000238020	0	0	0
ENSG00000186038	0	0	0
ENSG00000205955	2	2	0
ENSG00000273181	7	0	7
ENSG00000272721	21	4	32
ENSG00000145191	5501	78	5436
ENSG00000228205	60	2	58
ENSG00000161202	10286	244	10042
ENSG00000161203	28138	401	27737
ENSG00000161204	2703	40	2663
ENSG00000145198	20	0	20
ENSG00000221120	0	0	0
ENSG00000214160	1912	39	1873
ENSG00000145194	399	9	392
ENSG00000163888	1	1	2
ENSG00000175166	10146	182	9964
ENSG00000114867	19639	313	19326
ENSG00000212158	0	0	0
ENSG00000175182	347	24	337
ENSG00000114859	372	22	375
ENSG00000163882	3641	174	3478
ENSG00000090534	0	0	0
ENSG00000090539	0	0	0
ENSG00000224153	0	0	0
ENSG00000227509	0	0	0
ENSG00000230215	0	0	0
ENSG00000182580	5	0	5
ENSG00000177383	510	13	497
ENSG00000272970	5	0	5
ENSG00000273403	5	0	5
ENSG00000272922	5	0	5
ENSG00000229433	0	0	0
ENSG00000156931	2773	26	2747
ENSG00000187068	15	2	13
ENSG00000223358	0	18	0
ENSG00000113790	93	0	111
ENSG00000229704	0	0	0
ENSG00000264614	0	0	0
ENSG00000073803	1142	265	1025
ENSG00000229638	303	17	286
ENSG00000239146	0	0	0
ENSG00000163900	801	19	930
ENSG00000163898	12	3	9
ENSG00000163904	1842	11	1831
ENSG00000236489	18	0	18
ENSG00000073792	4737	75	4683
ENSG00000163915	34	55	0
ENSG00000265470	0	0	0
ENSG00000136527	44387	484	43903
ENSG00000171658	2	0	2
ENSG00000266670	0	0	0
ENSG00000244405	1077	17	1092
ENSG00000234197	33	66	1
ENSG00000058866	1119	12	1107
ENSG00000234548	0	0	0
ENSG00000224406	0	0	0
ENSG00000226859	0	0	0
ENSG00000213139	181	1	180
ENSG00000113838	1524	23	1531
ENSG00000090520	4096	71	4055
ENSG00000145192	3	0	3
ENSG00000090512	1	0	1
ENSG00000236524	0	0	0
ENSG00000113905	0	0	0
ENSG00000225175	0	0	0
ENSG00000226724	0	0	0
ENSG00000197099	2	1	2
ENSG00000113889	10	11	0
ENSG00000226652	0	0	0
ENSG00000207505	1	0	1
ENSG00000230951	0	0	0
ENSG00000263826	284	6174	65
ENSG00000156976	53922	538	59934
ENSG00000238942	0	0	0
ENSG00000200418	0	0	0
ENSG00000221420	0	0	0
ENSG00000200320	0	0	0
ENSG00000263776	0	0	0
ENSG00000163918	4179	649	4138
ENSG00000231724	0	0	0
ENSG00000232233	0	0	0
ENSG00000231982	7	6	1
ENSG00000181092	0	0	0
ENSG00000226482	0	0	0
ENSG00000223803	28	1	27
ENSG00000233565	0	0	0
ENSG00000073849	4800	54	4746
ENSG00000203632	34	1	33
ENSG00000163923	32	0	32
ENSG00000198491	0	0	0
ENSG00000175077	0	0	0
ENSG00000127241	18	0	18
ENSG00000136514	245	3	242
ENSG00000239093	0	0	0
ENSG00000228952	7	0	7
ENSG00000157005	1	0	1
ENSG00000198471	0	0	0
ENSG00000228804	2	379	3
ENSG00000113916	3845	69	4263
ENSG00000223401	398	430	10
ENSG00000224049	1	0	1
ENSG00000236864	0	0	0
ENSG00000224187	0	0	0
ENSG00000225058	0	0	0
ENSG00000236412	0	0	0
ENSG00000234238	0	0	0
ENSG00000270959	150	109	216
ENSG00000145012	5445	114	5506
ENSG00000213132	10	0	10
ENSG00000224563	3	3	0
ENSG00000264114	1	1	0
ENSG00000207651	0	0	0
ENSG00000234076	0	0	0
ENSG00000188001	29	0	29
ENSG00000236182	0	0	0
ENSG00000230115	0	0	0
ENSG00000073282	1	0	1
ENSG00000227971	0	0	0
ENSG00000216058	0	0	0
ENSG00000090530	0	0	0
ENSG00000230077	1	0	1
ENSG00000265045	0	0	0
ENSG00000225764	0	0	0
ENSG00000252733	0	0	0
ENSG00000212489	0	0	0
ENSG00000238077	1	0	1
ENSG00000163347	0	0	0
ENSG00000113946	0	0	0
ENSG00000198398	0	0	0
ENSG00000196083	445	10	435
ENSG00000231047	8	0	8
ENSG00000223117	9	0	9
ENSG00000273370	0	0	0
ENSG00000228730	0	0	0
ENSG00000232610	0	0	0
ENSG00000214147	0	0	0
ENSG00000205835	0	0	0
ENSG00000188729	2	2	0
ENSG00000233308	1	0	1
ENSG00000188958	7	736	17
ENSG00000152492	7201	79	7868
ENSG00000253548	0	0	0
ENSG00000223812	0	0	0
ENSG00000201860	0	0	0
ENSG00000200270	0	0	0
ENSG00000237653	0	0	0
ENSG00000216020	0	0	0
ENSG00000232353	1	1	0
ENSG00000222583	0	0	0
ENSG00000114279	1	0	1
ENSG00000231383	2	0	2
ENSG00000230126	0	0	0
ENSG00000226709	0	0	0
ENSG00000238902	0	0	0
ENSG00000200184	0	0	0
ENSG00000180611	1	0	1
ENSG00000232130	0	0	0
ENSG00000236229	1	0	1
ENSG00000127252	0	0	0
ENSG00000187527	0	0	0
ENSG00000236508	0	0	0
ENSG00000127249	99	0	105
ENSG00000225473	7	16	1
ENSG00000236297	25	1	24
ENSG00000198836	5821	39	6117
ENSG00000224855	47	382	0
ENSG00000207370	30	0	30
ENSG00000243991	0	0	0
ENSG00000223986	0	0	0
ENSG00000229155	1	1	0
ENSG00000214146	0	0	0
ENSG00000238043	0	0	0
ENSG00000224403	0	0	0
ENSG00000230102	10	0	10
ENSG00000229964	0	0	0
ENSG00000232874	1	0	1
ENSG00000114315	11	0	11
ENSG00000242201	0	0	0
ENSG00000225742	2	2	0
ENSG00000238097	0	0	0
ENSG00000228271	0	0	0
ENSG00000214145	5	0	5
ENSG00000178772	0	0	0
ENSG00000172061	0	0	0
ENSG00000178732	19	0	19
ENSG00000133657	3037	20	3017
ENSG00000271483	3	3	0
ENSG00000233058	9	1	21
ENSG00000244675	2	2	0
ENSG00000252053	0	0	0
ENSG00000232873	0	0	0
ENSG00000231770	327	24	400
ENSG00000145014	1007	162	1027
ENSG00000229334	10	484	5
ENSG00000272707	6	0	6
ENSG00000041802	4659	53	5000
ENSG00000266447	102	102	0
ENSG00000221718	0	0	0
ENSG00000185112	83	4	79
ENSG00000233987	0	0	0
ENSG00000237222	0	0	0
ENSG00000234805	0	0	0
ENSG00000230401	2	2	0
ENSG00000238031	0	0	0
ENSG00000173950	982	9	973
ENSG00000233303	0	0	0
ENSG00000265333	0	0	0
ENSG00000244314	0	0	0
ENSG00000230266	44	0	44
ENSG00000206600	1	0	1
ENSG00000114331	6084	43	6041
ENSG00000229325	154	0	154
ENSG00000227433	0	0	0
ENSG00000207368	2	0	2
ENSG00000184203	6625	48	6577
ENSG00000252620	29	1	28
ENSG00000223711	19	0	19
ENSG00000236844	7	1	6
ENSG00000236425	0	0	0
ENSG00000189058	13	1	12
ENSG00000224769	575	97	478
ENSG00000272792	222	0	228
ENSG00000271662	184	186	4
ENSG00000229178	45	6	39
ENSG00000242086	5203	127	5076
ENSG00000215837	0	0	0
ENSG00000207650	259	0	259
ENSG00000176945	1178	33	1145
ENSG00000145113	3848	820	3032
ENSG00000223783	2	1	1
ENSG00000235836	0	0	0
ENSG00000061938	21780	733	22627
ENSG00000224614	196	1431	334
ENSG00000226155	14	62	36
